stud_id,firstname,lastname,major,classification,gpa
3.503.203.603.304.003.803.503.203.603.304.003.802.702.802.502.202.702.802.502.20124567890,2121,bob,norbert,bothell,wa,fin,2.70
345678901,1141,wally,kendall,seattle,wa,mis,2.80
789012345,2212,roberto,morales,seattle,wa,fin,2.50
890123456,2344,luke,brazzi,redmond,wa,mis,2.20
124567890,2121,bob,norbert,bothell,wa,fin,2.70
345678901,1141,wally,kendall,seattle,wa,mis,2.80
789012345,2212,roberto,morales,seattle,wa,fin,2.50
890123456,2344,luke,brazzi,redmond,wa,mis,2.20
124567890,2121,bob,norbert,bothell,wa,fin,2.70
345678901,1141,wally,kendall,seattle,wa,mis,2.80
789012345,2212,roberto,morales,seattle,wa,fin,2.50
890123456,2344,luke,brazzi,redmond,wa,mis,2.20
124567890,2121,bob,norbert,bothell,wa,fin,2.70
345678901,1141,wally,kendall,seattle,wa,mis,2.80
789012345,2212,roberto,morales,seattle,wa,fin,2.50
890123456,2344,luke,brazzi,redmond,wa,mis,2.20
124567890,2121,bob,norbert,bothell,wa,fin,2.70
345678901,1141,wally,kendall,seattle,wa,mis,2.80
789012345,2212,roberto,morales,seattle,wa,fin,2.50
890123456,2344,luke,brazzi,redmond,wa,mis,2.20
124567890,2121,bob,norbert,bothell,wa,fin,2.70345678901,1141,wally,kendall,seattle,wa,mis,2.80789012345,2212,roberto,morales,seattle,wa,fin,2.50890123456,2344,luke,brazzi,redmond,wa,mis,2.20124567890,2121,bob,norbert,bothell,wa,fin,2.70
345678901,1141,wally,kendall,seattle,wa,mis,2.80
789012345,2212,roberto,morales,seattle,wa,fin,2.50
890123456,2344,luke,brazzi,redmond,wa,mis,2.20
124567890,2121,bob,norbert,bothell,wa,fin,2.70
345678901,1141,wally,kendall,seattle,wa,mis,2.80
789012345,2212,roberto,morales,seattle,wa,fin,2.50
890123456,2344,luke,brazzi,redmond,wa,mis,2.20
124567890,2121,bob,norbert,bothell,wa,fin,2.70
345678901,1141,wally,kendall,seattle,wa,mis,2.80
789012345,2212,roberto,morales,seattle,wa,fin,2.50
890123456,2344,luke,brazzi,redmond,wa,mis,2.20
124567890,2121,bob,norbert,bothell,wa,fin,2.70
345678901,1141,wally,kendall,seattle,wa,mis,2.80
789012345,2212,roberto,morales,seattle,wa,fin,2.50
890123456,2344,luke,brazzi,redmond,wa,mis,2.20
124567890,2121,bob,norbert,bothell,wa,fin,2.70
345678901,1141,wally,kendall,seattle,wa,mis,2.80
789012345,2212,roberto,morales,seattle,wa,fin,2.50
890123456,2344,luke,brazzi,redmond,wa,mis,2.20
124567890,2121,bob,norbert,bothell,wa,fin,2.70
345678901,1141,wally,kendall,seattle,wa,mis,2.80
789012345,2212,roberto,morales,seattle,wa,fin,2.50
890123456,2344,luke,brazzi,redmond,wa,mis,2.20
124567890,2121,bob,norbert,bothell,wa,fin,2.70
345678901,1141,wally,kendall,seattle,wa,mis,2.80
789012345,2212,roberto,morales,seattle,wa,fin,2.50
890123456,2344,luke,brazzi,redmond,wa,mis,2.20
124567890,2121,bob,norbert,bothell,wa,fin,2.70
345678901,1141,wally,kendall,seattle,wa,mis,2.80
789012345,2212,roberto,morales,seattle,wa,fin,2.50
890123456,2344,luke,brazzi,redmond,wa,mis,2.20
